district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count
KANNIYAKUMARI,TAMIL NADU,2022,4,2022Q4,32,0,0,18119.181,0.9787250955899556,42120.0
KANNIYAKUMARI,TAMIL NADU,2023,1,2023Q1,33,0,0,18279.4403,1.0554147561391194,42120.0
KANNIYAKUMARI,TAMIL NADU,2023,2,2023Q2,34,0,0,18716.1541,1.0756609439849854,42120.0
KANNIYAKUMARI,TAMIL NADU,2023,3,2023Q3,35,0,0,19062.7175,0.9417813221613566,42120.0
KANNIYAKUMARI,TAMIL NADU,2023,4,2023Q4,36,1,1,19548.3834,0.8374966780344645,42120.0
KANNIYAKUMARI,TAMIL NADU,2024,1,2024Q1,37,0,0,19944.2286,1.080031951268514,42119.0
KANNIYAKUMARI,TAMIL NADU,2024,2,2024Q2,38,0,0,20303.2027,1.1324199835459392,42120.0
KANNIYAKUMARI,TAMIL NADU,2024,3,2024Q3,39,0,0,20462.2455,0.6142766078313192,42112.0
KANNIYAKUMARI,TAMIL NADU,2024,4,2024Q4,40,0,0,20660.0846,1.0855674544970195,42098.0
KANNUR,KERALA,2015,1,2015Q1,1,0,0,16938.182,0.1857078671455383,83875.0
KANNUR,KERALA,2015,2,2015Q2,2,0,0,16938.7779,0.1891622394323348,83859.0
KANNUR,KERALA,2015,3,2015Q3,3,0,0,17503.793,0.1718939691781997,83365.0
KANNUR,KERALA,2015,4,2015Q4,4,0,0,18223.1737,0.1474866420030593,82784.0
KANNUR,KERALA,2016,1,2016Q1,5,0,0,19418.1021,0.1415968487660089,71058.0
KANNUR,KERALA,2016,2,2016Q2,6,0,0,19660.9956,0.1493067890405654,83634.0
KANNUR,KERALA,2017,2,2017Q2,10,0,0,23487.7927,0.245104561249415,83846.0
KANNUR,KERALA,2017,3,2017Q3,11,0,0,24036.6615,0.2027760297060012,83861.0
KANNUR,KERALA,2017,4,2017Q4,12,0,0,24561.7572,0.2243606795867283,83904.0
KANNUR,KERALA,2018,1,2018Q1,13,0,0,24992.5205,0.2133809278408686,83900.0
KANNUR,KERALA,2018,2,2018Q2,14,0,0,25912.8855,0.2360885043938954,83902.0
KANNUR,KERALA,2018,3,2018Q3,15,0,0,26778.4974,0.0937699892868597,83901.0
KANNUR,KERALA,2018,4,2018Q4,16,0,0,27128.5156,0.2240312745173771,83899.0
KANNUR,KERALA,2019,1,2019Q1,17,0,0,27877.0734,0.2594347397486369,83611.0
KANNUR,KERALA,2019,2,2019Q2,18,0,0,28233.7395,0.3236790895462035,83897.0
KANNUR,KERALA,2019,3,2019Q3,19,1,0,29088.3125,0.1759055294096469,83645.0
KANNUR,KERALA,2019,4,2019Q4,20,0,0,29497.4248,0.2463701218366622,83861.0
KANNUR,KERALA,2020,1,2020Q1,21,0,0,30801.5884,0.3061178525288899,83539.0
KANNUR,KERALA,2020,2,2020Q2,22,1,0,32566.1966,0.2200497339169184,83889.0
KANNUR,KERALA,2020,3,2020Q3,23,0,0,33577.4167,0.1035972957809766,83863.0
KANNUR,KERALA,2020,4,2020Q4,24,0,0,34162.2105,0.3106695810953775,83904.0
KANNUR,KERALA,2021,1,2021Q1,25,0,0,34915.7616,0.3147251605987548,83904.0
KANNUR,KERALA,2021,2,2021Q2,26,1,0,35868.36,0.3354112406571706,83896.0
KANNUR,KERALA,2021,3,2021Q3,27,0,0,36536.8007,0.2338206171989441,83899.0
KANNUR,KERALA,2021,4,2021Q4,28,0,0,36870.3232,0.3207080860932668,83882.0
KANNUR,KERALA,2022,1,2022Q1,29,0,0,37533.3533,0.3670640091101328,83904.0
KANNUR,KERALA,2022,2,2022Q2,30,0,0,37894.4204,0.4358260730902354,83904.0
KANNUR,KERALA,2022,3,2022Q3,31,0,0,38476.0543,0.1505507961458836,83901.0
KANNUR,KERALA,2022,4,2022Q4,32,0,0,39409.3327,0.403373251358668,83904.0
KANNUR,KERALA,2023,1,2023Q1,33,0,0,36521.5313,0.4616078933080037,83904.0
KANNUR,KERALA,2023,2,2023Q2,34,0,0,37703.9472,0.5156523883342743,83904.0
KANNUR,KERALA,2023,3,2023Q3,35,0,0,38441.6293,0.2064229249954223,83904.0
KANNUR,KERALA,2023,4,2023Q4,36,0,0,39612.1737,0.42457976937294,83904.0
KANNUR,KERALA,2024,1,2024Q1,37,0,0,40460.8893,0.4800262153148651,83904.0
KANNUR,KERALA,2024,2,2024Q2,38,0,0,41424.0035,0.6246065298716227,83902.0
KANNUR,KERALA,2024,3,2024Q3,39,0,0,42971.350600000005,0.1924924962222576,83904.0
KANNUR,KERALA,2024,4,2024Q4,40,0,0,43760.0916,0.515632152557373,83904.0
KANPUR DEHAT,UTTAR PRADESH,2015,1,2015Q1,1,0,0,3593.6477,0.4868315060933431,86508.0
KANPUR DEHAT,UTTAR PRADESH,2015,2,2015Q2,2,0,0,3524.8608,0.3536240855852762,86504.0
KANPUR DEHAT,UTTAR PRADESH,2015,3,2015Q3,3,1,0,3539.3397,0.2462200075387954,86463.0
KANPUR DEHAT,UTTAR PRADESH,2015,4,2015Q4,4,0,0,3623.1835,0.4615801870822906,86508.0
KANPUR DEHAT,UTTAR PRADESH,2016,1,2016Q1,5,0,0,3989.06,0.3600928485393524,85408.0
KANPUR DEHAT,UTTAR PRADESH,2016,2,2016Q2,6,0,0,3943.6487,0.3945994476477305,86508.0
KANPUR DEHAT,UTTAR PRADESH,2017,2,2017Q2,10,0,0,4010.38,0.5618884960810343,86508.0
KANPUR DEHAT,UTTAR PRADESH,2017,3,2017Q3,11,0,0,4144.7555,0.4526470204194386,86505.0
KANPUR DEHAT,UTTAR PRADESH,2017,4,2017Q4,12,0,0,4228.2579,0.6965289910634359,86508.0
KANPUR DEHAT,UTTAR PRADESH,2018,1,2018Q1,13,0,0,4431.3768,0.6701777577400208,86508.0
KANPUR DEHAT,UTTAR PRADESH,2018,2,2018Q2,14,0,0,4370.9408,0.6120205322901408,86508.0
KANPUR DEHAT,UTTAR PRADESH,2018,3,2018Q3,15,1,0,4604.5758,0.4529646833737691,86504.0
KANPUR DEHAT,UTTAR PRADESH,2018,4,2018Q4,16,0,0,4600.6522,0.6656580766042074,86508.0
KANPUR DEHAT,UTTAR PRADESH,2019,1,2019Q1,17,0,0,4933.7144,0.6577893098195394,86508.0
KANPUR DEHAT,UTTAR PRADESH,2019,2,2019Q2,18,0,0,4837.6217,0.6691033442815145,86508.0
KANPUR DEHAT,UTTAR PRADESH,2019,3,2019Q3,19,0,0,5050.7531,0.4049209256966908,86508.0
KANPUR DEHAT,UTTAR PRADESH,2019,4,2019Q4,20,0,0,5178.7651,0.6184531847635905,86508.0
KANPUR DEHAT,UTTAR PRADESH,2020,1,2020Q1,21,0,0,6143.2772,0.6178951660792033,86504.0
KANPUR DEHAT,UTTAR PRADESH,2020,2,2020Q2,22,1,0,5385.7515,0.637134830156962,86508.0
KANPUR DEHAT,UTTAR PRADESH,2020,3,2020Q3,23,0,0,5560.3656,0.4929213523864746,86507.0
KANPUR DEHAT,UTTAR PRADESH,2020,4,2020Q4,24,0,0,5489.9669,0.688703715801239,86508.0
KANPUR DEHAT,UTTAR PRADESH,2021,1,2021Q1,25,0,0,5778.0663,0.6671902139981588,86508.0
KANPUR DEHAT,UTTAR PRADESH,2021,2,2021Q2,26,1,0,5599.3646,0.7147749662399292,86508.0
KANPUR DEHAT,UTTAR PRADESH,2021,3,2021Q3,27,0,0,5748.4723,0.5338788231213888,86508.0
KANPUR DEHAT,UTTAR PRADESH,2021,4,2021Q4,28,0,0,5780.5821,0.705775777498881,86508.0
KANPUR DEHAT,UTTAR PRADESH,2022,1,2022Q1,29,0,0,5943.6623,0.8115558822949728,86508.0
KANPUR DEHAT,UTTAR PRADESH,2022,2,2022Q2,30,0,0,5846.1764,0.7986108462015787,86508.0
KANPUR DEHAT,UTTAR PRADESH,2022,3,2022Q3,31,1,0,5994.6641,0.4531464874744415,86505.0
KANPUR DEHAT,UTTAR PRADESH,2022,4,2022Q4,32,0,0,6071.7907,0.7536252538363138,86508.0
KANPUR DEHAT,UTTAR PRADESH,2023,1,2023Q1,33,0,0,4389.9659,0.8080841302871704,86508.0
KANPUR DEHAT,UTTAR PRADESH,2023,2,2023Q2,34,0,0,4372.3232,0.8647481401761373,86508.0
KANPUR DEHAT,UTTAR PRADESH,2023,3,2023Q3,35,0,0,4576.2642,0.7302605509757996,86508.0
KANPUR DEHAT,UTTAR PRADESH,2023,4,2023Q4,36,0,0,4716.6006,0.8968910376230875,86508.0
KANPUR DEHAT,UTTAR PRADESH,2024,1,2024Q1,37,0,0,4923.6189,0.8428467909495035,86508.0
KANPUR DEHAT,UTTAR PRADESH,2024,2,2024Q2,38,0,0,4880.3115,0.989258845647176,86508.0
KANPUR DEHAT,UTTAR PRADESH,2024,3,2024Q3,39,0,0,5064.6318,0.7060111959775289,86508.0
KANPUR DEHAT,UTTAR PRADESH,2024,4,2024Q4,40,0,0,5144.9082,0.9487547675768534,86508.0
KANPUR NAGAR,UTTAR PRADESH,2015,1,2015Q1,1,0,0,54135.5788,1.0727869073549907,123224.0
KANPUR NAGAR,UTTAR PRADESH,2015,2,2015Q2,2,0,0,53686.8297,0.769508957862854,123226.0
KANPUR NAGAR,UTTAR PRADESH,2015,3,2015Q3,3,1,0,55043.4166,0.5978053013483683,123101.0
KANPUR NAGAR,UTTAR PRADESH,2015,4,2015Q4,4,0,0,54635.6023,1.2887418667475383,123228.0
KANPUR NAGAR,UTTAR PRADESH,2016,1,2016Q1,5,0,0,56179.1383,1.131608208020528,121019.0
KANPUR NAGAR,UTTAR PRADESH,2016,2,2016Q2,6,0,0,53148.9371,0.7581079204877218,123227.0
KANPUR NAGAR,UTTAR PRADESH,2017,2,2017Q2,10,0,0,59270.7212,0.9006401101748148,123228.0
KANPUR NAGAR,UTTAR PRADESH,2017,3,2017Q3,11,0,0,60489.1025,0.8033573826154073,123227.0
KANPUR NAGAR,UTTAR PRADESH,2017,4,2017Q4,12,0,0,61217.2675,1.319911201794942,123228.0
KANPUR NAGAR,UTTAR PRADESH,2018,1,2018Q1,13,0,0,60754.5827,1.257420539855957,123228.0
KANPUR NAGAR,UTTAR PRADESH,2018,2,2018Q2,14,0,0,59464.7918,1.1294196446736653,123228.0
KANPUR NAGAR,UTTAR PRADESH,2018,3,2018Q3,15,1,0,59007.7167,0.9331779082616172,123228.0
KANPUR NAGAR,UTTAR PRADESH,2018,4,2018Q4,16,0,0,59767.3854,1.4080362717310588,123228.0
KANPUR NAGAR,UTTAR PRADESH,2019,1,2019Q1,17,0,0,60960.1111,1.3828131357828777,123228.0
KANPUR NAGAR,UTTAR PRADESH,2019,2,2019Q2,18,0,0,61370.5785,1.2409030596415205,123228.0
KANPUR NAGAR,UTTAR PRADESH,2019,3,2019Q3,19,0,0,63389.718,0.915438155333201,123228.0
KANPUR NAGAR,UTTAR PRADESH,2019,4,2019Q4,20,0,0,64446.5611,1.2429715394973757,123228.0
KANPUR NAGAR,UTTAR PRADESH,2020,1,2020Q1,21,0,0,65987.8785,1.322712779045105,123228.0
KANPUR NAGAR,UTTAR PRADESH,2020,2,2020Q2,22,1,0,68256.1125,1.1722356081008911,123228.0
KANPUR NAGAR,UTTAR PRADESH,2020,3,2020Q3,23,0,0,70746.6569,0.9723255236943564,123228.0
KANPUR NAGAR,UTTAR PRADESH,2020,4,2020Q4,24,0,0,72583.7352,1.3804949522018433,123228.0
KANPUR NAGAR,UTTAR PRADESH,2021,1,2021Q1,25,0,0,75134.4193,1.3486436208089192,123228.0
KANPUR NAGAR,UTTAR PRADESH,2021,2,2021Q2,26,1,0,76472.0246,1.250988284746806,123228.0
KANPUR NAGAR,UTTAR PRADESH,2021,3,2021Q3,27,0,0,79488.5315,1.095509052276611,123228.0
KANPUR NAGAR,UTTAR PRADESH,2021,4,2021Q4,28,0,0,80141.0567,1.2904300689697266,123228.0
KANPUR NAGAR,UTTAR PRADESH,2022,1,2022Q1,29,0,0,82308.641,1.3976556062698364,123228.0
KANPUR NAGAR,UTTAR PRADESH,2022,2,2022Q2,30,0,0,82688.4677,1.3543728590011597,123228.0
KANPUR NAGAR,UTTAR PRADESH,2022,3,2022Q3,31,1,0,85089.9811,0.743119036157926,123225.0
KANPUR NAGAR,UTTAR PRADESH,2022,4,2022Q4,32,0,0,86621.9497,1.433940052986145,123228.0
KANPUR NAGAR,UTTAR PRADESH,2023,1,2023Q1,33,0,0,95387.3515,1.4913667440414429,123228.0
KANPUR NAGAR,UTTAR PRADESH,2023,2,2023Q2,34,0,0,97022.817,1.40785809357961,123228.0
KANPUR NAGAR,UTTAR PRADESH,2023,3,2023Q3,35,0,0,100190.6154,1.2391357421875,123228.0
KANPUR NAGAR,UTTAR PRADESH,2023,4,2023Q4,36,0,0,97992.4201,1.6000722646713257,123228.0
KANPUR NAGAR,UTTAR PRADESH,2024,1,2024Q1,37,0,0,103230.4248,1.4603473742802937,123228.0
KANPUR NAGAR,UTTAR PRADESH,2024,2,2024Q2,38,0,0,98665.7142,1.536447485287984,123228.0
KANPUR NAGAR,UTTAR PRADESH,2024,3,2024Q3,39,0,0,101008.3463,1.1509913404782612,123228.0
KANPUR NAGAR,UTTAR PRADESH,2024,4,2024Q4,40,0,0,103301.3377,1.5283453861872356,123228.0
KAPURTHALA,PUNJAB,2015,1,2015Q1,1,0,0,13698.8975,0.3861973683039347,88704.0
KAPURTHALA,PUNJAB,2015,2,2015Q2,2,0,0,13929.5517,0.3197825253009796,88704.0
KAPURTHALA,PUNJAB,2015,3,2015Q3,3,1,0,14163.904,0.265426476796468,88704.0
KAPURTHALA,PUNJAB,2015,4,2015Q4,4,0,0,14525.3087,0.4293170571327209,88704.0
KAPURTHALA,PUNJAB,2016,1,2016Q1,5,0,0,15376.3705,0.3669393757979075,88704.0
KAPURTHALA,PUNJAB,2016,2,2016Q2,6,0,0,15625.1118,0.3300689856211344,88704.0
KAPURTHALA,PUNJAB,2017,2,2017Q2,10,0,0,17672.6192,0.3712213734785716,88704.0
KAPURTHALA,PUNJAB,2017,3,2017Q3,11,0,0,17821.8444,0.3756277163823445,88704.0
KAPURTHALA,PUNJAB,2017,4,2017Q4,12,0,0,18111.5763,0.4759653210639953,88704.0
KAPURTHALA,PUNJAB,2018,1,2018Q1,13,0,0,17974.5798,0.4286291599273681,88704.0
KAPURTHALA,PUNJAB,2018,2,2018Q2,14,0,0,18332.4783,0.3984773953755696,88704.0
KAPURTHALA,PUNJAB,2018,3,2018Q3,15,1,0,18706.455,0.3564930657545725,88704.0
KAPURTHALA,PUNJAB,2018,4,2018Q4,16,0,0,19339.7277,0.4828882614771525,88704.0
KAPURTHALA,PUNJAB,2019,1,2019Q1,17,0,0,19347.0502,0.4230428238709767,88704.0
KAPURTHALA,PUNJAB,2019,2,2019Q2,18,0,0,19845.6136,0.4259062806765238,88704.0
KAPURTHALA,PUNJAB,2019,3,2019Q3,19,0,0,20274.5132,0.361647605895996,88704.0
KAPURTHALA,PUNJAB,2019,4,2019Q4,20,0,0,21074.8688,0.5220486223697662,88704.0
KAPURTHALA,PUNJAB,2020,1,2020Q1,21,0,0,20997.3352,0.4770450095335642,88704.0
KAPURTHALA,PUNJAB,2020,2,2020Q2,22,0,0,21847.5585,0.4402280449867248,88704.0
KAPURTHALA,PUNJAB,2020,3,2020Q3,23,0,0,22338.9037,0.417658398548762,88704.0
KAPURTHALA,PUNJAB,2020,4,2020Q4,24,0,0,23439.6855,0.5323524276415507,88704.0
KAPURTHALA,PUNJAB,2021,1,2021Q1,25,0,0,23443.9321,0.4268123209476471,88704.0
KAPURTHALA,PUNJAB,2021,2,2021Q2,26,0,0,24241.084,0.5099686582883199,88704.0
KAPURTHALA,PUNJAB,2021,3,2021Q3,27,0,0,24653.697,0.4710569083690643,88704.0
KAPURTHALA,PUNJAB,2021,4,2021Q4,28,0,0,25407.4264,0.6242999235788981,88704.0
KAPURTHALA,PUNJAB,2022,1,2022Q1,29,0,0,25429.7515,0.57488680879275,88704.0
KAPURTHALA,PUNJAB,2022,2,2022Q2,30,0,0,25933.2962,0.5751428405443827,88704.0
KAPURTHALA,PUNJAB,2022,3,2022Q3,31,0,0,26388.6341,0.3647859071691831,88704.0
KAPURTHALA,PUNJAB,2022,4,2022Q4,32,0,0,27207.9852,0.594482441743215,88704.0
KAPURTHALA,PUNJAB,2023,1,2023Q1,33,0,0,25447.4961,0.6437169512112936,88704.0
KAPURTHALA,PUNJAB,2023,2,2023Q2,34,1,0,26229.0658,0.6465842922528585,88704.0
KAPURTHALA,PUNJAB,2023,3,2023Q3,35,0,0,26705.1304,0.591407835483551,88704.0
KAPURTHALA,PUNJAB,2023,4,2023Q4,36,0,0,27615.9593,0.7805429498354594,88704.0
KAPURTHALA,PUNJAB,2024,1,2024Q1,37,0,0,27768.3096,0.6325186987717947,88704.0
KAPURTHALA,PUNJAB,2024,2,2024Q2,38,0,0,28556.0802,0.7486845850944519,88704.0
KAPURTHALA,PUNJAB,2024,3,2024Q3,39,0,0,29300.8565,0.5898829698562622,88704.0
KAPURTHALA,PUNJAB,2024,4,2024Q4,40,0,0,30306.0525,0.7463959654172262,88704.0
KARAIKAL,PUDUCHERRY,2015,1,2015Q1,1,0,0,1331.1752,1.7714540163675945,4773.0
KARAIKAL,PUDUCHERRY,2015,2,2015Q2,2,0,0,1350.166,1.6681102514266968,4773.0
KARAIKAL,PUDUCHERRY,2015,3,2015Q3,3,0,0,1395.7314,1.7741985321044924,4773.0
KARAIKAL,PUDUCHERRY,2015,4,2015Q4,4,0,0,1440.299,1.3998113870620728,4773.0
KARAIKAL,PUDUCHERRY,2016,1,2016Q1,5,0,0,1498.3273,1.7471673885981245,4773.0
KARAIKAL,PUDUCHERRY,2016,2,2016Q2,6,0,0,1541.9765,1.5581814050674438,4773.0
KARAIKAL,PUDUCHERRY,2017,2,2017Q2,10,0,0,1828.432,1.6169348955154417,4773.0
KARAIKAL,PUDUCHERRY,2017,3,2017Q3,11,0,0,1885.4503,1.5855792760849,4773.0
KARAIKAL,PUDUCHERRY,2017,4,2017Q4,12,0,0,1910.1844,1.5894028345743816,4773.0
KARAIKAL,PUDUCHERRY,2018,1,2018Q1,13,0,0,1961.4499,1.6758160591125488,4773.0
KARAIKAL,PUDUCHERRY,2018,2,2018Q2,14,0,0,1964.1128,1.513165791829427,4773.0
KARAIKAL,PUDUCHERRY,2018,3,2018Q3,15,0,0,1978.7876,1.6323319276173909,4773.0
KARAIKAL,PUDUCHERRY,2018,4,2018Q4,16,0,0,2032.8624,1.5219149589538574,4773.0
KARAIKAL,PUDUCHERRY,2019,1,2019Q1,17,0,0,2090.9854,1.8580012321472168,4773.0
KARAIKAL,PUDUCHERRY,2019,2,2019Q2,18,0,0,2114.8711,1.4836015105247498,4773.0
KARAIKAL,PUDUCHERRY,2019,3,2019Q3,19,0,0,2173.4089,1.5235637823740642,4773.0
KARAIKAL,PUDUCHERRY,2019,4,2019Q4,20,0,0,2240.7082,1.644967555999756,4773.0
KARAIKAL,PUDUCHERRY,2020,1,2020Q1,21,0,0,2309.583,1.816383918126424,4773.0
KARAIKAL,PUDUCHERRY,2020,2,2020Q2,22,0,0,2417.7124,1.6494887669881184,4773.0
KARAIKAL,PUDUCHERRY,2020,3,2020Q3,23,0,0,2485.2807,1.2850136160850525,4773.0
KARAIKAL,PUDUCHERRY,2020,4,2020Q4,24,0,0,2539.2358,1.4633479515711467,4773.0
KARAIKAL,PUDUCHERRY,2021,1,2021Q1,25,0,0,2569.0538,1.4807814757029216,4773.0
KARAIKAL,PUDUCHERRY,2021,2,2021Q2,26,0,0,2628.663,1.79400372505188,4773.0
KARAIKAL,PUDUCHERRY,2021,3,2021Q3,27,0,0,2628.0033,1.297125478585561,4773.0
KARAIKAL,PUDUCHERRY,2021,4,2021Q4,28,0,0,2660.0448,1.5734339157740276,4773.0
KARAIKAL,PUDUCHERRY,2022,1,2022Q1,29,0,0,2755.6768,1.740576187769572,4773.0
KARAIKAL,PUDUCHERRY,2022,2,2022Q2,30,0,0,2747.6083,1.8246761957804365,4773.0
KARAIKAL,PUDUCHERRY,2022,3,2022Q3,31,0,0,2758.8465,1.1183511813481648,4773.0
KARAIKAL,PUDUCHERRY,2022,4,2022Q4,32,0,0,2808.8937,1.6940728425979614,4773.0
KARAIKAL,PUDUCHERRY,2023,1,2023Q1,33,0,0,2757.2046,1.903276801109314,4773.0
KARAIKAL,PUDUCHERRY,2023,2,2023Q2,34,0,0,2739.5515,2.1138718128204346,4773.0
KARAIKAL,PUDUCHERRY,2023,3,2023Q3,35,0,0,2832.0698,1.772876540819804,4773.0
KARAIKAL,PUDUCHERRY,2023,4,2023Q4,36,0,0,2916.2935,1.864295045534769,4773.0
KARAIKAL,PUDUCHERRY,2024,1,2024Q1,37,0,0,3057.5821,2.106748342514038,4773.0
KARAIKAL,PUDUCHERRY,2024,2,2024Q2,38,0,0,3029.8292,2.1855855782826743,4773.0
KARAIKAL,PUDUCHERRY,2024,3,2024Q3,39,0,0,3060.4919,1.929576834042867,4773.0
KARAIKAL,PUDUCHERRY,2024,4,2024Q4,40,0,0,3154.0556,1.4716781775156658,4773.0
KARAULI,RAJASTHAN,2015,1,2015Q1,1,0,0,1848.5054,0.661903957525889,152544.0
KARAULI,RAJASTHAN,2015,2,2015Q2,2,0,0,1821.2064,0.4905903836091359,152520.0
KARAULI,RAJASTHAN,2015,3,2015Q3,3,1,0,1918.9367,0.3531564176082611,151559.0
KARAULI,RAJASTHAN,2015,4,2015Q4,4,0,0,1942.4126,0.6410645047823588,152544.0
KARAULI,RAJASTHAN,2016,1,2016Q1,5,0,0,2057.5925,0.5870267848173777,145877.0
KARAULI,RAJASTHAN,2016,2,2016Q2,6,0,0,2083.1032,0.5460817515850067,152538.0
KARAULI,RAJASTHAN,2017,2,2017Q2,10,0,0,2634.2376,0.5833006997903188,152544.0
KARAULI,RAJASTHAN,2017,3,2017Q3,11,0,0,2766.1638,0.4579860270023346,152540.0
KARAULI,RAJASTHAN,2017,4,2017Q4,12,0,0,2755.9281,0.5024160047372183,152544.0
KARAULI,RAJASTHAN,2018,1,2018Q1,13,0,0,2817.6725,0.4686641792456309,152544.0
KARAULI,RAJASTHAN,2018,2,2018Q2,14,0,0,2897.045,0.5787152548631033,152544.0
KARAULI,RAJASTHAN,2018,3,2018Q3,15,1,0,3153.6006,0.3112693528334299,152540.0
KARAULI,RAJASTHAN,2018,4,2018Q4,16,0,0,3204.5928,0.585752010345459,152544.0
KARAULI,RAJASTHAN,2019,1,2019Q1,17,0,0,3227.3196,0.5559717019399008,152544.0
KARAULI,RAJASTHAN,2019,2,2019Q2,18,0,0,3330.717,0.5936982333660126,152544.0
KARAULI,RAJASTHAN,2019,3,2019Q3,19,0,0,3580.3213,0.3920267522335052,152440.0
KARAULI,RAJASTHAN,2019,4,2019Q4,20,0,0,3634.1649,0.4992207686106364,152544.0
KARAULI,RAJASTHAN,2020,1,2020Q1,21,0,0,6429.1016,0.564520925283432,152396.0
KARAULI,RAJASTHAN,2020,2,2020Q2,22,0,0,3879.4363,0.5236980517705282,152544.0
KARAULI,RAJASTHAN,2020,3,2020Q3,23,0,0,4085.1809,0.3931845029195149,152541.0
KARAULI,RAJASTHAN,2020,4,2020Q4,24,0,0,3979.0359,0.5062751968701681,152544.0
KARAULI,RAJASTHAN,2021,1,2021Q1,25,0,0,4151.819,0.4699381192525227,152544.0
KARAULI,RAJASTHAN,2021,2,2021Q2,26,0,0,4188.8928,0.5501282016436259,152544.0
KARAULI,RAJASTHAN,2021,3,2021Q3,27,0,0,4403.884,0.3924497961997986,152544.0
KARAULI,RAJASTHAN,2021,4,2021Q4,28,0,0,4413.6113,0.5288881162802378,152544.0
KARAULI,RAJASTHAN,2022,1,2022Q1,29,0,0,4498.7384,0.5362005035082499,152544.0
KARAULI,RAJASTHAN,2022,2,2022Q2,30,0,0,4530.2414,0.5112267732620239,152544.0
KARAULI,RAJASTHAN,2022,3,2022Q3,31,0,0,4703.1691,0.3004821439584096,152537.0
KARAULI,RAJASTHAN,2022,4,2022Q4,32,0,0,4772.8918,0.5086624523003896,152544.0
KARAULI,RAJASTHAN,2023,1,2023Q1,33,0,0,4405.2367,0.5348572134971619,152544.0
KARAULI,RAJASTHAN,2023,2,2023Q2,34,0,0,4546.4823,0.537149985631307,152544.0
KARAULI,RAJASTHAN,2023,3,2023Q3,35,0,0,4732.6209,0.413317600886027,152544.0
KARAULI,RAJASTHAN,2023,4,2023Q4,36,0,0,3976.1894,0.5776692430178324,152544.0
KARAULI,RAJASTHAN,2024,1,2024Q1,37,0,0,4100.5338,0.5422797898451487,152544.0
KARAULI,RAJASTHAN,2024,2,2024Q2,38,0,0,4190.1176,0.5617602566878,152544.0
KARAULI,RAJASTHAN,2024,3,2024Q3,39,0,0,4371.7602,0.3462320168813069,152544.0
KARAULI,RAJASTHAN,2024,4,2024Q4,40,0,0,4361.4941,0.5786567330360413,152544.0
KARBI ANGLONG,ASSAM,2015,1,2015Q1,1,0,0,1685.0547,0.1852747549613316,328182.0
KARBI ANGLONG,ASSAM,2015,2,2015Q2,2,0,0,1509.9259,0.1035981302460034,325737.0
KARBI ANGLONG,ASSAM,2015,3,2015Q3,3,1,1,1337.8574,0.067574373135964,313160.0
KARBI ANGLONG,ASSAM,2015,4,2015Q4,4,0,0,1363.5221,0.1241625845432281,328794.0
KARBI ANGLONG,ASSAM,2016,1,2016Q1,5,0,0,1540.156,0.0729652990897496,251503.0
KARBI ANGLONG,ASSAM,2016,2,2016Q2,6,1,0,1364.6969,0.0972461998462676,324829.0
KARBI ANGLONG,ASSAM,2017,2,2017Q2,10,1,1,1622.6302,0.1801548401514688,328805.0
KARBI ANGLONG,ASSAM,2017,3,2017Q3,11,0,0,1650.4281,0.1614175165692964,328671.0
KARBI ANGLONG,ASSAM,2017,4,2017Q4,12,0,0,1625.3797,0.2025948415199915,328852.0
KARBI ANGLONG,ASSAM,2018,1,2018Q1,13,0,0,2138.2403,0.1748723238706588,328833.0
KARBI ANGLONG,ASSAM,2018,2,2018Q2,14,1,0,1920.1469,0.1947345286607742,328860.0
KARBI ANGLONG,ASSAM,2018,3,2018Q3,15,0,0,1884.0514,0.1635674834251402,328757.0
KARBI ANGLONG,ASSAM,2018,4,2018Q4,16,0,0,1898.9298,0.1727835436662037,328840.0
KARBI ANGLONG,ASSAM,2019,1,2019Q1,17,0,0,2432.8488,0.1476939618587493,328850.0
KARBI ANGLONG,ASSAM,2019,2,2019Q2,18,0,0,2141.7464,0.1714366177717844,328860.0
KARBI ANGLONG,ASSAM,2019,3,2019Q3,19,1,1,1961.8362,0.1202962299187977,327917.0
KARBI ANGLONG,ASSAM,2019,4,2019Q4,20,0,0,1957.7412,0.1615959107875823,328443.0
KARBI ANGLONG,ASSAM,2020,1,2020Q1,21,0,0,2072.5447,0.1815161108970641,318043.0
KARBI ANGLONG,ASSAM,2020,2,2020Q2,22,1,0,2082.9769,0.2046210567156473,328745.0
KARBI ANGLONG,ASSAM,2020,3,2020Q3,23,0,0,2026.0699,0.1430259396632512,328784.0
KARBI ANGLONG,ASSAM,2020,4,2020Q4,24,0,0,2014.0901,0.2118169516324996,328860.0
KARBI ANGLONG,ASSAM,2021,1,2021Q1,25,0,0,2262.0009,0.1880693684021631,328860.0
KARBI ANGLONG,ASSAM,2021,2,2021Q2,26,0,0,2127.795,0.2362962613503137,328811.0
KARBI ANGLONG,ASSAM,2021,3,2021Q3,27,0,0,2238.0441,0.1435112009445825,328452.0
KARBI ANGLONG,ASSAM,2021,4,2021Q4,28,0,0,2208.5857,0.2453407794237136,328860.0
KARBI ANGLONG,ASSAM,2022,1,2022Q1,29,0,0,2559.3577,0.2259362240632374,328860.0
