gadm_district,gadm_state,year,quarter,q,mean_radiance,pixel_count
Dakshin Dinajpur,West Bengal,2020,2020Q3,3,0.25337062279383343,63000
Dakshin Dinajpur,West Bengal,2020,2020Q4,4,0.5176149209340414,63000
Dakshin Dinajpur,West Bengal,2021,2021Q1,1,0.4693692127863566,63000
Dakshin Dinajpur,West Bengal,2021,2021Q2,2,0.49076494574546814,62999
Dakshin Dinajpur,West Bengal,2021,2021Q3,3,0.2752474596103032,63000
Dakshin Dinajpur,West Bengal,2021,2021Q4,4,0.5839958786964417,63000
Dakshin Dinajpur,West Bengal,2022,2022Q1,1,0.5467682480812073,63000
Dakshin Dinajpur,West Bengal,2022,2022Q2,2,0.4894849161307017,63000
Dakshin Dinajpur,West Bengal,2022,2022Q3,3,0.36607157190640766,62833
Dakshin Dinajpur,West Bengal,2022,2022Q4,4,0.5778034826119741,63000
Dakshin Dinajpur,West Bengal,2023,2023Q1,1,0.5350415706634521,63000
Dakshin Dinajpur,West Bengal,2023,2023Q2,2,0.603697935740153,63000
Dakshin Dinajpur,West Bengal,2023,2023Q3,3,0.5291350781917572,63000
Dakshin Dinajpur,West Bengal,2023,2023Q4,4,0.7229026556015015,63000
Dakshin Dinajpur,West Bengal,2024,2024Q1,1,0.6923996806144714,63000
Dakshin Dinajpur,West Bengal,2024,2024Q2,2,0.6715511282285055,63000
Dakshin Dinajpur,West Bengal,2024,2024Q3,3,0.5341746111710867,63000
Dakshin Dinajpur,West Bengal,2024,2024Q4,4,0.8146385351816813,63000
Dakshina Kannada,Karnataka,2015,2015Q1,1,0.5262364149093628,113244
Dakshina Kannada,Karnataka,2015,2015Q2,2,0.5001296897729238,113297
Dakshina Kannada,Karnataka,2015,2015Q3,3,0.4916447202364604,112645
Dakshina Kannada,Karnataka,2015,2015Q4,4,0.5282873411973318,109937
Dakshina Kannada,Karnataka,2016,2016Q1,1,0.593235969543457,90367
Dakshina Kannada,Karnataka,2016,2016Q2,2,0.47601871689160663,113183
Dakshina Kannada,Karnataka,2016,2016Q3,3,0.37136531869570416,112448
Dakshina Kannada,Karnataka,2016,2016Q4,4,0.5389113028844198,96670
Dakshina Kannada,Karnataka,2017,2017Q1,1,0.5390199422836304,112583
Dakshina Kannada,Karnataka,2017,2017Q2,2,0.5746649205684662,113351
Dakshina Kannada,Karnataka,2017,2017Q3,3,0.48001689712206524,113254
Dakshina Kannada,Karnataka,2017,2017Q4,4,0.5596541961034139,113400
Dakshina Kannada,Karnataka,2018,2018Q1,1,0.5585556825002035,113394
Dakshina Kannada,Karnataka,2018,2018Q2,2,0.5960348645846049,113383
Dakshina Kannada,Karnataka,2018,2018Q3,3,0.3715947171052297,113344
Dakshina Kannada,Karnataka,2018,2018Q4,4,0.541021724541982,113398
Dakshina Kannada,Karnataka,2019,2019Q1,1,0.5752472281455994,112343
Dakshina Kannada,Karnataka,2019,2019Q2,2,0.6561528841654459,113396
Dakshina Kannada,Karnataka,2019,2019Q3,3,0.4002220829327901,112769
Dakshina Kannada,Karnataka,2019,2019Q4,4,0.5503038763999939,113127
Dakshina Kannada,Karnataka,2020,2020Q1,1,0.5954228440920512,111769
Dakshina Kannada,Karnataka,2020,2020Q2,2,0.476909061272939,113386
Dakshina Kannada,Karnataka,2020,2020Q3,3,0.2955625305573145,112893
Dakshina Kannada,Karnataka,2020,2020Q4,4,0.5989190538724264,113390
Dakshina Kannada,Karnataka,2021,2021Q1,1,0.6074515183766683,113400
Dakshina Kannada,Karnataka,2021,2021Q2,2,0.5930191377798716,113368
Dakshina Kannada,Karnataka,2021,2021Q3,3,0.25385499993960053,113350
Dakshina Kannada,Karnataka,2021,2021Q4,4,0.5478025376796722,113331
Dakshina Kannada,Karnataka,2022,2022Q1,1,0.6710357069969177,113400
Dakshina Kannada,Karnataka,2022,2022Q2,2,0.6568114956219991,113400
Dakshina Kannada,Karnataka,2022,2022Q3,3,0.2255772054195404,113394
Dakshina Kannada,Karnataka,2022,2022Q4,4,0.6690219243367513,113400
Dakshina Kannada,Karnataka,2023,2023Q1,1,0.7725201845169067,113400
Dakshina Kannada,Karnataka,2023,2023Q2,2,0.7982118527094523,113400
Dakshina Kannada,Karnataka,2023,2023Q3,3,0.38947153091430664,113393
Dakshina Kannada,Karnataka,2023,2023Q4,4,0.6833807826042175,113400
Dakshina Kannada,Karnataka,2024,2024Q1,1,0.7840297023455302,113400
Dakshina Kannada,Karnataka,2024,2024Q2,2,0.894801914691925,113400
Dakshina Kannada,Karnataka,2024,2024Q3,3,0.3552553653717041,113382
Dakshina Kannada,Karnataka,2024,2024Q4,4,0.7103623350461324,113400
Daman,Daman and Diu,2015,2015Q1,1,6.625909646352132,1638
Daman,Daman and Diu,2015,2015Q2,2,5.389456907908122,1638
Daman,Daman and Diu,2015,2015Q3,3,3.9826618830362954,1638
Daman,Daman and Diu,2015,2015Q4,4,5.970073223114014,1638
Daman,Daman and Diu,2016,2016Q1,1,6.462618986765544,1638
Daman,Daman and Diu,2016,2016Q2,2,5.6688768068949384,1638
Daman,Daman and Diu,2016,2016Q3,3,2.5682661533355713,1638
Daman,Daman and Diu,2016,2016Q4,4,6.586172262827556,1638
Daman,Daman and Diu,2017,2017Q1,1,6.552228609720866,1638
Daman,Daman and Diu,2017,2017Q2,2,5.3189131418863935,1638
Daman,Daman and Diu,2017,2017Q3,3,4.313156286875407,1638
Daman,Daman and Diu,2017,2017Q4,4,5.60942014058431,1638
Daman,Daman and Diu,2018,2018Q1,1,6.130061308542888,1638
Daman,Daman and Diu,2018,2018Q2,2,5.292692502339681,1638
Daman,Daman and Diu,2018,2018Q3,3,2.877277215321859,1638
Daman,Daman and Diu,2018,2018Q4,4,5.195262749989827,1638
Daman,Daman and Diu,2019,2019Q1,1,5.8929182688395185,1638
Daman,Daman and Diu,2019,2019Q2,2,5.2001158396403,1638
Daman,Daman and Diu,2019,2019Q3,3,2.8628694216410318,1638
Daman,Daman and Diu,2019,2019Q4,4,4.530958334604899,1638
Daman,Daman and Diu,2020,2020Q1,1,5.4451829592386884,1638
Daman,Daman and Diu,2020,2020Q2,2,4.840799649556478,1638
Daman,Daman and Diu,2020,2020Q3,3,2.4287301301956177,1638
Daman,Daman and Diu,2020,2020Q4,4,4.427246729532878,1638
Daman,Daman and Diu,2021,2021Q1,1,4.8251953125,1638
Daman,Daman and Diu,2021,2021Q2,2,4.532771587371826,1638
Daman,Daman and Diu,2021,2021Q3,3,3.286239226659139,1638
Daman,Daman and Diu,2021,2021Q4,4,4.415030638376872,1638
Daman,Daman and Diu,2022,2022Q1,1,5.528443018595378,1638
Daman,Daman and Diu,2022,2022Q2,2,5.152167638142903,1638
Daman,Daman and Diu,2022,2022Q3,3,2.7763736248016357,1638
Daman,Daman and Diu,2022,2022Q4,4,6.458803653717041,1638
Daman,Daman and Diu,2023,2023Q1,1,7.432984987894694,1638
Daman,Daman and Diu,2023,2023Q2,2,6.979328473409017,1638
Daman,Daman and Diu,2023,2023Q3,3,3.7763614654541016,1638
Daman,Daman and Diu,2023,2023Q4,4,6.500506242116292,1638
Daman,Daman and Diu,2024,2024Q1,1,7.972105820973714,1638
Daman,Daman and Diu,2024,2024Q2,2,7.4728085199991865,1638
Daman,Daman and Diu,2024,2024Q3,3,4.076935052871704,1638
Daman,Daman and Diu,2024,2024Q4,4,6.886428356170654,1638
Damoh,Madhya Pradesh,2015,2015Q1,1,0.2566012889146805,201873
Damoh,Madhya Pradesh,2015,2015Q2,2,0.24049735565980276,202803
Damoh,Madhya Pradesh,2015,2015Q3,3,0.16212647656599677,202139
Damoh,Madhya Pradesh,2015,2015Q4,4,0.26540981729825336,203762
Damoh,Madhya Pradesh,2016,2016Q1,1,0.264987309773763,180694
Damoh,Madhya Pradesh,2016,2016Q2,2,0.2914758622646331,203743
Damoh,Madhya Pradesh,2016,2016Q3,3,0.12816041956345237,201693
Damoh,Madhya Pradesh,2016,2016Q4,4,0.2749994993209839,193286
Damoh,Madhya Pradesh,2017,2017Q1,1,0.3334877888361613,203763
Damoh,Madhya Pradesh,2017,2017Q2,2,0.4186595877011617,203758
Damoh,Madhya Pradesh,2017,2017Q3,3,0.2676027019818623,203632
Damoh,Madhya Pradesh,2017,2017Q4,4,0.37991561492284137,203763
Damoh,Madhya Pradesh,2018,2018Q1,1,0.3718330959479014,203763
Damoh,Madhya Pradesh,2018,2018Q2,2,0.41973931590716046,203763
Damoh,Madhya Pradesh,2018,2018Q3,3,0.17127059896787,203695
Damoh,Madhya Pradesh,2018,2018Q4,4,0.38816197713216144,203763
Damoh,Madhya Pradesh,2019,2019Q1,1,0.3826114535331726,203763
Damoh,Madhya Pradesh,2019,2019Q2,2,0.4598417679468791,203763
Damoh,Madhya Pradesh,2019,2019Q3,3,0.23910921812057487,203678
Damoh,Madhya Pradesh,2019,2019Q4,4,0.3318815231323242,203748
Damoh,Madhya Pradesh,2020,2020Q1,1,0.3285115957260132,202984
Damoh,Madhya Pradesh,2020,2020Q2,2,0.43886245290438336,203755
Damoh,Madhya Pradesh,2020,2020Q3,3,0.22540648033221558,203575
Damoh,Madhya Pradesh,2020,2020Q4,4,0.4002162615458171,203763
Damoh,Madhya Pradesh,2021,2021Q1,1,0.37261490027109784,203763
Damoh,Madhya Pradesh,2021,2021Q2,2,0.42788165807724,203754
Damoh,Madhya Pradesh,2021,2021Q3,3,0.27246806522210437,203757
Damoh,Madhya Pradesh,2021,2021Q4,4,0.4235385258992513,203763
Damoh,Madhya Pradesh,2022,2022Q1,1,0.4222709933916728,203763
Damoh,Madhya Pradesh,2022,2022Q2,2,0.46407994627952576,203763
Damoh,Madhya Pradesh,2022,2022Q3,3,0.1796265741189321,203763
Damoh,Madhya Pradesh,2022,2022Q4,4,0.40228721499443054,203763
Damoh,Madhya Pradesh,2023,2023Q1,1,0.37622640530268353,203763
Damoh,Madhya Pradesh,2023,2023Q2,2,0.47173309326171875,203763
Damoh,Madhya Pradesh,2023,2023Q3,3,0.37634027004241943,203763
Damoh,Madhya Pradesh,2023,2023Q4,4,0.44899217287699383,203763
Damoh,Madhya Pradesh,2024,2024Q1,1,0.41214650869369507,203763
Damoh,Madhya Pradesh,2024,2024Q2,2,0.4492727816104889,203763
Damoh,Madhya Pradesh,2024,2024Q3,3,0.35311131676038104,203761
Damoh,Madhya Pradesh,2024,2024Q4,4,0.45906102657318115,203763
Dantewada,Chhattisgarh,2015,2015Q1,1,0.17059081296126047,104594
Dantewada,Chhattisgarh,2015,2015Q2,2,0.1524729231993357,104856
Dantewada,Chhattisgarh,2015,2015Q3,3,0.09038266787926351,101824
Dantewada,Chhattisgarh,2015,2015Q4,4,0.14992145697275797,104159
Dantewada,Chhattisgarh,2016,2016Q1,1,0.1479739944140116,86593
Dantewada,Chhattisgarh,2016,2016Q2,2,0.1930601249138514,104580
Dantewada,Chhattisgarh,2016,2016Q3,3,0.09415751695632935,101249
Dantewada,Chhattisgarh,2016,2016Q4,4,0.1528121878703435,88024
Dantewada,Chhattisgarh,2017,2017Q1,1,0.18945054709911344,104223
Dantewada,Chhattisgarh,2017,2017Q2,2,0.26187633971373236,105120
Dantewada,Chhattisgarh,2017,2017Q3,3,0.1856686398386955,104976
Dantewada,Chhattisgarh,2017,2017Q4,4,0.22470442454020176,105118
Dantewada,Chhattisgarh,2018,2018Q1,1,0.2186583230892817,105102
Dantewada,Chhattisgarh,2018,2018Q2,2,0.26772621770699817,105120
Dantewada,Chhattisgarh,2018,2018Q3,3,0.15791040658950803,105027
Dantewada,Chhattisgarh,2018,2018Q4,4,0.20051698883374527,105086
Dantewada,Chhattisgarh,2019,2019Q1,1,0.1965101361274719,104150
Dantewada,Chhattisgarh,2019,2019Q2,2,0.25662051637967426,105120
Dantewada,Chhattisgarh,2019,2019Q3,3,0.09611323382705446,104343
Dantewada,Chhattisgarh,2019,2019Q4,4,0.19094027578830716,105023
Dantewada,Chhattisgarh,2020,2020Q1,1,0.21256339053312934,101055
Dantewada,Chhattisgarh,2020,2020Q2,2,0.26018274823824566,105120
Dantewada,Chhattisgarh,2020,2020Q3,3,0.13623767346143717,105091
Dantewada,Chhattisgarh,2020,2020Q4,4,0.2454668084780375,105120
Dantewada,Chhattisgarh,2021,2021Q1,1,0.23649586737155912,105119
Dantewada,Chhattisgarh,2021,2021Q2,2,0.24752570688724515,105111
Dantewada,Chhattisgarh,2021,2021Q3,3,0.1528841983526945,105119
Dantewada,Chhattisgarh,2021,2021Q4,4,0.25652653475602466,105120
Dantewada,Chhattisgarh,2022,2022Q1,1,0.2629833569129308,105120
Dantewada,Chhattisgarh,2022,2022Q2,2,0.2950098514556884,105119
Dantewada,Chhattisgarh,2022,2022Q3,3,0.21155080199241638,105120
Dantewada,Chhattisgarh,2022,2022Q4,4,0.27270861466725665,105120
Dantewada,Chhattisgarh,2023,2023Q1,1,0.2914734681447347,105120
Dantewada,Chhattisgarh,2023,2023Q2,2,0.3649582465489705,105120
Dantewada,Chhattisgarh,2023,2023Q3,3,0.17610350747903183,105088
Dantewada,Chhattisgarh,2023,2023Q4,4,0.32631649573644,105120
Dantewada,Chhattisgarh,2024,2024Q1,1,0.3196819523970286,105120
Dantewada,Chhattisgarh,2024,2024Q2,2,0.4072851936022441,105120
Dantewada,Chhattisgarh,2024,2024Q3,3,0.2507850726445516,105116
Dantewada,Chhattisgarh,2024,2024Q4,4,0.3322370747725169,105120
Darbhanga,Bihar,2015,2015Q1,1,0.39930133024851483,74871
Darbhanga,Bihar,2015,2015Q2,2,0.3316682080427806,74871
Darbhanga,Bihar,2015,2015Q3,3,0.2165556401014328,74473
Darbhanga,Bihar,2015,2015Q4,4,0.45533637205759686,74871
Darbhanga,Bihar,2016,2016Q1,1,0.3758169710636139,74856
Darbhanga,Bihar,2016,2016Q2,2,0.32550761103630066,74871
Darbhanga,Bihar,2016,2016Q3,3,0.27658265332380927,74734
Darbhanga,Bihar,2016,2016Q4,4,0.5167811910311381,74791
Darbhanga,Bihar,2017,2017Q1,1,0.47948328653971356,74871
Darbhanga,Bihar,2017,2017Q2,2,0.47058530648549396,74871
Darbhanga,Bihar,2017,2017Q3,3,0.37836199005444837,74871
Darbhanga,Bihar,2017,2017Q4,4,0.6537067691485087,74871
Darbhanga,Bihar,2018,2018Q1,1,0.5231969555219015,74870
Darbhanga,Bihar,2018,2018Q2,2,0.5334789156913757,74871
Darbhanga,Bihar,2018,2018Q3,3,0.38561942179997755,74871
Darbhanga,Bihar,2018,2018Q4,4,0.7589891950289408,74871
Darbhanga,Bihar,2019,2019Q1,1,0.6809099713961283,74871
Darbhanga,Bihar,2019,2019Q2,2,0.6341504653294882,74871
Darbhanga,Bihar,2019,2019Q3,3,0.47074780861536664,74871
Darbhanga,Bihar,2019,2019Q4,4,0.7871150374412537,74871
Darbhanga,Bihar,2020,2020Q1,1,0.7229217092196146,74871
Darbhanga,Bihar,2020,2020Q2,2,0.6603687405586243,74871
Darbhanga,Bihar,2020,2020Q3,3,0.49471784631411236,74871
Darbhanga,Bihar,2020,2020Q4,4,0.854132890701294,74871
Darbhanga,Bihar,2021,2021Q1,1,0.7093488772710165,74871
Darbhanga,Bihar,2021,2021Q2,2,0.7390688061714172,74871
Darbhanga,Bihar,2021,2021Q3,3,0.32324397067228955,74871
Darbhanga,Bihar,2021,2021Q4,4,1.0016928911209106,74871
Darbhanga,Bihar,2022,2022Q1,1,0.8105826377868652,74871
Darbhanga,Bihar,2022,2022Q2,2,0.7997984488805135,74871
Darbhanga,Bihar,2022,2022Q3,3,0.4692122240861257,74822
Darbhanga,Bihar,2022,2022Q4,4,0.9692498644193015,74871
Darbhanga,Bihar,2023,2023Q1,1,0.9329313238461813,74871
Darbhanga,Bihar,2023,2023Q2,2,0.9126666982968649,74871
Darbhanga,Bihar,2023,2023Q3,3,0.726942221323649,74871
Darbhanga,Bihar,2023,2023Q4,4,0.9645184477170309,74871
Darbhanga,Bihar,2024,2024Q1,1,0.9412507017453512,74871
Darbhanga,Bihar,2024,2024Q2,2,0.9830495119094849,74871
Darbhanga,Bihar,2024,2024Q3,3,0.8563721974690756,74871
Darbhanga,Bihar,2024,2024Q4,4,1.085088054339091,74871
Darjiling,West Bengal,2015,2015Q1,1,0.30382484197616577,120052
Darjiling,West Bengal,2015,2015Q2,2,0.2511182924111684,119982
Darjiling,West Bengal,2015,2015Q3,3,0.22080729405085242,118702
Darjiling,West Bengal,2015,2015Q4,4,0.30938962101936335,120054
Darjiling,West Bengal,2016,2016Q1,1,0.20933530231316885,112985
Darjiling,West Bengal,2016,2016Q2,2,0.22414653003215787,119655
Darjiling,West Bengal,2016,2016Q3,3,0.1668857584396998,119051
Darjiling,West Bengal,2016,2016Q4,4,0.3218436141808827,118104
Darjiling,West Bengal,2017,2017Q1,1,0.296237309773763,120053
Darjiling,West Bengal,2017,2017Q2,2,0.3151038785775502,120052
Darjiling,West Bengal,2017,2017Q3,3,0.27347225447495777,120050
Darjiling,West Bengal,2017,2017Q4,4,0.3908684452374776,120054
Darjiling,West Bengal,2018,2018Q1,1,0.31869233647982276,120054
Darjiling,West Bengal,2018,2018Q2,2,0.3224930167198181,120039
Darjiling,West Bengal,2018,2018Q3,3,0.28716862201690674,119852
Darjiling,West Bengal,2018,2018Q4,4,0.386122832695643,120053
Darjiling,West Bengal,2019,2019Q1,1,0.31698411703109736,120053
Darjiling,West Bengal,2019,2019Q2,2,0.32060459256172175,120030
Darjiling,West Bengal,2019,2019Q3,3,0.2608522872130076,119801
Darjiling,West Bengal,2019,2019Q4,4,0.3962700168291728,120048
Darjiling,West Bengal,2020,2020Q1,1,0.32436842719713843,118926
Darjiling,West Bengal,2020,2020Q2,2,0.31794123848279315,120053
Darjiling,West Bengal,2020,2020Q3,3,0.2309821198383967,120051
Darjiling,West Bengal,2020,2020Q4,4,0.39848843216896057,120054
Darjiling,West Bengal,2021,2021Q1,1,0.3086495300134023,120054
Darjiling,West Bengal,2021,2021Q2,2,0.3503216703732808,120017
Darjiling,West Bengal,2021,2021Q3,3,0.30308315157890314,120006
Darjiling,West Bengal,2021,2021Q4,4,0.4869357844193776,120054
Darjiling,West Bengal,2022,2022Q1,1,0.4130694468816121,120054
Darjiling,West Bengal,2022,2022Q2,2,0.3774784704049428,120054
Darjiling,West Bengal,2022,2022Q3,3,0.2660143626853823,119717
Darjiling,West Bengal,2022,2022Q4,4,0.49030811587969464,120054
Darjiling,West Bengal,2023,2023Q1,1,0.4114285210768382,120054
Darjiling,West Bengal,2023,2023Q2,2,0.3872865339120229,120051
Darjiling,West Bengal,2023,2023Q3,3,0.36339664459228516,120054
Darjiling,West Bengal,2023,2023Q4,4,0.5666291813055674,120054
Darjiling,West Bengal,2024,2024Q1,1,0.4709246754646301,120054
Darjiling,West Bengal,2024,2024Q2,2,0.43161166707674664,120054
Darjiling,West Bengal,2024,2024Q3,3,0.3673557837804158,120038
Darjiling,West Bengal,2024,2024Q4,4,0.5824585556983948,120054
Darrang,Assam,2015,2015Q1,1,0.2886226673920949,53582
Darrang,Assam,2015,2015Q2,2,0.1928109377622604,53440
Darrang,Assam,2015,2015Q3,3,0.13768119613329566,52572
Darrang,Assam,2015,2015Q4,4,0.2912791272004445,53592
Darrang,Assam,2016,2016Q1,1,0.2038436780373255,50964
Darrang,Assam,2016,2016Q2,2,0.21384287873903907,53578
Darrang,Assam,2016,2016Q3,3,0.11891866661608214,53096
Darrang,Assam,2016,2016Q4,4,0.26687357823054,53269
Darrang,Assam,2017,2017Q1,1,0.2883107463518778,53589
Darrang,Assam,2017,2017Q2,2,0.2862992833058039,53577
Darrang,Assam,2017,2017Q3,3,0.2324516673882802,53592
Darrang,Assam,2017,2017Q4,4,0.3296785056591034,53592
Darrang,Assam,2018,2018Q1,1,0.3117150068283081,53592
Darrang,Assam,2018,2018Q2,2,0.2794702549775441,53592
Darrang,Assam,2018,2018Q3,3,0.22969475388526914,53582
Darrang,Assam,2018,2018Q4,4,0.3177905281384786,53592
Darrang,Assam,2019,2019Q1,1,0.3021115263303121,53591
Darrang,Assam,2019,2019Q2,2,0.270683874686559,53592
Darrang,Assam,2019,2019Q3,3,0.14155772080024076,53559
Darrang,Assam,2019,2019Q4,4,0.29876363774140674,53591
Darrang,Assam,2020,2020Q1,1,0.2839936316013336,53562
Darrang,Assam,2020,2020Q2,2,0.2780464589595794,53591
Darrang,Assam,2020,2020Q3,3,0.22671093543370566,53566
Darrang,Assam,2020,2020Q4,4,0.3527451852957408,53592
Darrang,Assam,2021,2021Q1,1,0.3182328740755717,53591
Darrang,Assam,2021,2021Q2,2,0.34179239471753436,53587
Darrang,Assam,2021,2021Q3,3,0.1638740922013918,53592
Darrang,Assam,2021,2021Q4,4,0.38636233409245807,53592
Darrang,Assam,2022,2022Q1,1,0.36898231506347656,53592
Darrang,Assam,2022,2022Q2,2,0.3734102149804433,53592
Darrang,Assam,2022,2022Q3,3,0.23081939170757926,53546
Darrang,Assam,2022,2022Q4,4,0.3731013834476471,53592
Darrang,Assam,2023,2023Q1,1,0.3502964774767558,53592
Darrang,Assam,2023,2023Q2,2,0.37442135810852045,53592
Darrang,Assam,2023,2023Q3,3,0.2521786950528621,53592
Darrang,Assam,2023,2023Q4,4,0.4349716405073802,53592
Darrang,Assam,2024,2024Q1,1,0.4023402730623881,53592
Darrang,Assam,2024,2024Q2,2,0.4016939004262288,53592
Darrang,Assam,2024,2024Q3,3,0.23156049102544785,53592
Darrang,Assam,2024,2024Q4,4,0.47401028871536255,53592
Datia,Madhya Pradesh,2015,2015Q1,1,0.3312576512495677,88554
Datia,Madhya Pradesh,2015,2015Q2,2,0.2667086919148763,88557
Datia,Madhya Pradesh,2015,2015Q3,3,0.15764017899831131,88495
Datia,Madhya Pradesh,2015,2015Q4,4,0.3636460105578105,88560
Datia,Madhya Pradesh,2016,2016Q1,1,0.291606346766154,87591
Datia,Madhya Pradesh,2016,2016Q2,2,0.3062615096569061,88560
Datia,Madhya Pradesh,2016,2016Q3,3,0.14410947139064467,87897
Datia,Madhya Pradesh,2016,2016Q4,4,0.40860706567764277,88421
Datia,Madhya Pradesh,2017,2017Q1,1,0.44210151831309,88560
Datia,Madhya Pradesh,2017,2017Q2,2,0.4608205755551656,88560
Datia,Madhya Pradesh,2017,2017Q3,3,0.2658201108376185,88560
Datia,Madhya Pradesh,2017,2017Q4,4,0.5102693140506744,88560
Datia,Madhya Pradesh,2018,2018Q1,1,0.5049003064632416,88560
Datia,Madhya Pradesh,2018,2018Q2,2,0.5610392888387045,88560
Datia,Madhya Pradesh,2018,2018Q3,3,0.26403890053431195,88554
Datia,Madhya Pradesh,2018,2018Q4,4,0.5528978109359741,88560
Datia,Madhya Pradesh,2019,2019Q1,1,0.5524226228396097,88560
Datia,Madhya Pradesh,2019,2019Q2,2,0.6641384164492289,88560
Datia,Madhya Pradesh,2019,2019Q3,3,0.2609597494204839,88520
Datia,Madhya Pradesh,2019,2019Q4,4,0.510420948266983,88560
Datia,Madhya Pradesh,2020,2020Q1,1,0.4931194682916005,88559
Datia,Madhya Pradesh,2020,2020Q2,2,0.44464146097501117,88560
Datia,Madhya Pradesh,2020,2020Q3,3,0.3025348484516143,88557
Datia,Madhya Pradesh,2020,2020Q4,4,0.5759253799915314,88560
Datia,Madhya Pradesh,2021,2021Q1,1,0.5450815359751383,88560
Datia,Madhya Pradesh,2021,2021Q2,2,0.5202495356400808,88560
Datia,Madhya Pradesh,2021,2021Q3,3,0.25514633953571314,88560
Datia,Madhya Pradesh,2021,2021Q4,4,0.553628275791804,88560
Datia,Madhya Pradesh,2022,2022Q1,1,0.5310617486635844,88560
Datia,Madhya Pradesh,2022,2022Q2,2,0.5494373341401418,88560
Datia,Madhya Pradesh,2022,2022Q3,3,0.2657398336256543,88560
Datia,Madhya Pradesh,2022,2022Q4,4,0.5747892657915751,88560
Datia,Madhya Pradesh,2023,2023Q1,1,0.5220738450686137,88560
Datia,Madhya Pradesh,2023,2023Q2,2,0.5446355044841766,88560
Datia,Madhya Pradesh,2023,2023Q3,3,0.3959417343139648,88560
Datia,Madhya Pradesh,2023,2023Q4,4,0.5699089566866556,88560
Datia,Madhya Pradesh,2024,2024Q1,1,0.48026172320048016,88560
Datia,Madhya Pradesh,2024,2024Q2,2,0.5279025336106619,88560
Datia,Madhya Pradesh,2024,2024Q3,3,0.3298201362291972,88560
Datia,Madhya Pradesh,2024,2024Q4,4,0.5465261737505595,88560
Dausa,Rajasthan,2015,2015Q1,1,0.7288132707277933,136578
Dausa,Rajasthan,2015,2015Q2,2,0.5529174407323202,136578
Dausa,Rajasthan,2015,2015Q3,3,0.39280402660369873,136578
Dausa,Rajasthan,2015,2015Q4,4,0.7678931554158529,136578
Dausa,Rajasthan,2016,2016Q1,1,0.7394145131111145,136576
Dausa,Rajasthan,2016,2016Q2,2,0.6148350934187571,136578
Dausa,Rajasthan,2016,2016Q3,3,0.31833336253960925,136529
Dausa,Rajasthan,2016,2016Q4,4,0.6672832369804382,136578
Dausa,Rajasthan,2017,2017Q1,1,0.6471321980158488,136578
Dausa,Rajasthan,2017,2017Q2,2,0.6075364251931509,136578
Dausa,Rajasthan,2017,2017Q3,3,0.48464225729306537,136578
Dausa,Rajasthan,2017,2017Q4,4,0.742330272992452,136578
Dausa,Rajasthan,2018,2018Q1,1,0.6850809653600057,136578
Dausa,Rajasthan,2018,2018Q2,2,0.6322669784228007,136578
Dausa,Rajasthan,2018,2018Q3,3,0.36032678683598834,136578
Dausa,Rajasthan,2018,2018Q4,4,0.7505265474319458,136578
Dausa,Rajasthan,2019,2019Q1,1,0.758418877919515,136578
Dausa,Rajasthan,2019,2019Q2,2,0.6682278315226237,136578
Dausa,Rajasthan,2019,2019Q3,3,0.41109519203503925,136578
Dausa,Rajasthan,2019,2019Q4,4,0.5887859662373861,136578
Dausa,Rajasthan,2020,2020Q1,1,0.6166040003299713,136578
Dausa,Rajasthan,2020,2020Q2,2,0.5772662262121836,136578
Dausa,Rajasthan,2020,2020Q3,3,0.44564812382062274,136578
Dausa,Rajasthan,2020,2020Q4,4,0.6306477785110474,136578
Dausa,Rajasthan,2021,2021Q1,1,0.6275313099225363,136578
Dausa,Rajasthan,2021,2021Q2,2,0.6418905059496561,136578
Dausa,Rajasthan,2021,2021Q3,3,0.48263463377952576,136578
Dausa,Rajasthan,2021,2021Q4,4,0.6595521171887716,136578
Dausa,Rajasthan,2022,2022Q1,1,0.6373169322808584,136578
Dausa,Rajasthan,2022,2022Q2,2,0.6422953009605408,136578
Dausa,Rajasthan,2022,2022Q3,3,0.342364934583505,136578
Dausa,Rajasthan,2022,2022Q4,4,0.7025405168533325,136578
Dausa,Rajasthan,2023,2023Q1,1,0.6988076567649841,136578
Dausa,Rajasthan,2023,2023Q2,2,0.7086937626202902,136578
Dausa,Rajasthan,2023,2023Q3,3,0.5463245014349619,136578
Dausa,Rajasthan,2023,2023Q4,4,0.8525525331497192,136578
Dausa,Rajasthan,2024,2024Q1,1,0.8612679243087769,136578
Dausa,Rajasthan,2024,2024Q2,2,0.7784877816836039,136578
Dausa,Rajasthan,2024,2024Q3,3,0.44511452317237854,136578
Dausa,Rajasthan,2024,2024Q4,4,0.8119849363962809,136578
Davanagere,Karnataka,2015,2015Q1,1,0.26481838027636206,241532
Davanagere,Karnataka,2015,2015Q2,2,0.25195496280988056,241507
Davanagere,Karnataka,2015,2015Q3,3,0.2534522662560145,241519
Davanagere,Karnataka,2015,2015Q4,4,0.23686110476652777,241487
Davanagere,Karnataka,2016,2016Q1,1,0.2475389093160629,232234
Davanagere,Karnataka,2016,2016Q2,2,0.21572882185379658,241523
Davanagere,Karnataka,2016,2016Q3,3,0.2261658807595571,241312
Davanagere,Karnataka,2016,2016Q4,4,0.24579223493734992,236355
Davanagere,Karnataka,2017,2017Q1,1,0.317005972067515,241527
