district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits
Barwani,Madhya Pradesh,2017,3,2017Q3,11,0,0,93.0
Barwani,Madhya Pradesh,2017,4,2017Q4,12,0,0,94.0
Barwani,Madhya Pradesh,2018,1,2018Q1,13,0,0,92.0
Barwani,Madhya Pradesh,2018,2,2018Q2,14,0,0,92.0
Barwani,Madhya Pradesh,2018,3,2018Q3,15,0,0,92.0
Barwani,Madhya Pradesh,2018,4,2018Q4,16,0,0,92.0
Barwani,Madhya Pradesh,2019,1,2019Q1,17,0,0,94.0
Barwani,Madhya Pradesh,2019,2,2019Q2,18,0,0,100.0
Barwani,Madhya Pradesh,2019,3,2019Q3,19,0,0,101.0
Barwani,Madhya Pradesh,2019,4,2019Q4,20,0,0,101.0
Barwani,Madhya Pradesh,2020,1,2020Q1,21,0,0,102.0
Barwani,Madhya Pradesh,2020,2,2020Q2,22,1,0,101.0
Barwani,Madhya Pradesh,2020,3,2020Q3,23,0,0,103.0
Barwani,Madhya Pradesh,2020,4,2020Q4,24,0,0,103.0
Barwani,Madhya Pradesh,2021,1,2021Q1,25,0,0,103.0
Barwani,Madhya Pradesh,2021,2,2021Q2,26,0,0,102.0
Barwani,Madhya Pradesh,2021,3,2021Q3,27,0,0,101.0
Barwani,Madhya Pradesh,2021,4,2021Q4,28,0,0,100.0
Barwani,Madhya Pradesh,2022,1,2022Q1,29,0,0,100.0
Barwani,Madhya Pradesh,2022,2,2022Q2,30,1,0,100.0
Barwani,Madhya Pradesh,2022,3,2022Q3,31,0,0,100.0
Barwani,Madhya Pradesh,2022,4,2022Q4,32,0,0,105.0
Barwani,Madhya Pradesh,2023,1,2023Q1,33,0,0,3174.3779
Barwani,Madhya Pradesh,2023,2,2023Q2,34,0,0,3188.1765
Barwani,Madhya Pradesh,2023,3,2023Q3,35,0,0,3353.1469
Barwani,Madhya Pradesh,2023,4,2023Q4,36,0,0,3299.5037
Barwani,Madhya Pradesh,2024,1,2024Q1,37,0,0,3578.355
Barwani,Madhya Pradesh,2024,2,2024Q2,38,0,0,3499.3449
Barwani,Madhya Pradesh,2024,3,2024Q3,39,0,0,3625.7545
Barwani,Madhya Pradesh,2024,4,2024Q4,40,0,0,3668.6494
Betul,Madhya Pradesh,2015,1,2015Q1,1,0,0,114.0
Betul,Madhya Pradesh,2015,2,2015Q2,2,0,0,115.0
Betul,Madhya Pradesh,2015,3,2015Q3,3,0,0,116.0
Betul,Madhya Pradesh,2015,4,2015Q4,4,0,0,118.0
Betul,Madhya Pradesh,2016,1,2016Q1,5,0,0,119.0
Betul,Madhya Pradesh,2016,2,2016Q2,6,0,0,120.0
Betul,Madhya Pradesh,2016,3,2016Q3,7,0,0,
Betul,Madhya Pradesh,2016,4,2016Q4,8,0,0,
Betul,Madhya Pradesh,2017,1,2017Q1,9,0,0,
Betul,Madhya Pradesh,2017,2,2017Q2,10,0,0,121.0
Betul,Madhya Pradesh,2017,3,2017Q3,11,0,0,122.0
Betul,Madhya Pradesh,2017,4,2017Q4,12,0,0,124.0
Betul,Madhya Pradesh,2018,1,2018Q1,13,0,0,124.0
Betul,Madhya Pradesh,2018,2,2018Q2,14,0,0,125.0
Betul,Madhya Pradesh,2018,3,2018Q3,15,0,0,125.0
Betul,Madhya Pradesh,2018,4,2018Q4,16,0,0,127.0
Betul,Madhya Pradesh,2019,1,2019Q1,17,0,0,128.0
Betul,Madhya Pradesh,2019,2,2019Q2,18,0,0,136.0
Betul,Madhya Pradesh,2019,3,2019Q3,19,0,0,138.0
Betul,Madhya Pradesh,2019,4,2019Q4,20,0,0,143.0
Betul,Madhya Pradesh,2020,1,2020Q1,21,0,0,142.0
Betul,Madhya Pradesh,2020,2,2020Q2,22,1,0,146.0
Betul,Madhya Pradesh,2020,3,2020Q3,23,0,0,146.0
Betul,Madhya Pradesh,2020,4,2020Q4,24,0,0,148.0
Betul,Madhya Pradesh,2021,1,2021Q1,25,0,0,149.0
Betul,Madhya Pradesh,2021,2,2021Q2,26,0,0,149.0
Betul,Madhya Pradesh,2021,3,2021Q3,27,0,0,152.0
Betul,Madhya Pradesh,2021,4,2021Q4,28,0,0,154.0
Betul,Madhya Pradesh,2022,1,2022Q1,29,0,0,153.0
Betul,Madhya Pradesh,2022,2,2022Q2,30,1,0,153.0
Betul,Madhya Pradesh,2022,3,2022Q3,31,0,0,153.0
Betul,Madhya Pradesh,2022,4,2022Q4,32,0,0,154.0
Betul,Madhya Pradesh,2023,1,2023Q1,33,0,0,8106.3058
Betul,Madhya Pradesh,2023,2,2023Q2,34,0,0,8189.0147
Betul,Madhya Pradesh,2023,3,2023Q3,35,0,0,8547.3729
Betul,Madhya Pradesh,2023,4,2023Q4,36,0,0,8680.3082
Betul,Madhya Pradesh,2024,1,2024Q1,37,0,0,9033.027
Betul,Madhya Pradesh,2024,2,2024Q2,38,0,0,9032.2978
Betul,Madhya Pradesh,2024,3,2024Q3,39,0,0,9185.8845
Betul,Madhya Pradesh,2024,4,2024Q4,40,0,0,9384.4187
Bhind,Madhya Pradesh,2015,1,2015Q1,1,0,0,77.0
Bhind,Madhya Pradesh,2015,2,2015Q2,2,0,0,77.0
Bhind,Madhya Pradesh,2015,3,2015Q3,3,0,0,78.0
Bhind,Madhya Pradesh,2015,4,2015Q4,4,0,0,78.0
Bhind,Madhya Pradesh,2016,1,2016Q1,5,0,0,79.0
Bhind,Madhya Pradesh,2016,2,2016Q2,6,0,0,79.0
Bhind,Madhya Pradesh,2016,3,2016Q3,7,0,0,
Bhind,Madhya Pradesh,2016,4,2016Q4,8,0,0,
Bhind,Madhya Pradesh,2017,1,2017Q1,9,0,0,
Bhind,Madhya Pradesh,2017,2,2017Q2,10,0,0,81.0
Bhind,Madhya Pradesh,2017,3,2017Q3,11,0,0,81.0
Bhind,Madhya Pradesh,2017,4,2017Q4,12,0,0,81.0
Bhind,Madhya Pradesh,2018,1,2018Q1,13,0,0,81.0
Bhind,Madhya Pradesh,2018,2,2018Q2,14,0,0,81.0
Bhind,Madhya Pradesh,2018,3,2018Q3,15,0,0,81.0
Bhind,Madhya Pradesh,2018,4,2018Q4,16,0,0,81.0
Bhind,Madhya Pradesh,2019,1,2019Q1,17,0,0,79.0
Bhind,Madhya Pradesh,2019,2,2019Q2,18,0,0,79.0
Bhind,Madhya Pradesh,2019,3,2019Q3,19,0,0,80.0
Bhind,Madhya Pradesh,2019,4,2019Q4,20,0,0,80.0
Bhind,Madhya Pradesh,2020,1,2020Q1,21,0,0,80.0
Bhind,Madhya Pradesh,2020,2,2020Q2,22,1,0,80.0
Bhind,Madhya Pradesh,2020,3,2020Q3,23,0,0,81.0
Bhind,Madhya Pradesh,2020,4,2020Q4,24,0,0,81.0
Bhind,Madhya Pradesh,2021,1,2021Q1,25,0,0,80.0
Bhind,Madhya Pradesh,2021,2,2021Q2,26,0,0,80.0
Bhind,Madhya Pradesh,2021,3,2021Q3,27,0,0,82.0
Bhind,Madhya Pradesh,2021,4,2021Q4,28,0,0,83.0
Bhind,Madhya Pradesh,2022,1,2022Q1,29,0,0,84.0
Bhind,Madhya Pradesh,2022,2,2022Q2,30,1,0,84.0
Bhind,Madhya Pradesh,2022,3,2022Q3,31,0,0,84.0
Bhind,Madhya Pradesh,2022,4,2022Q4,32,0,0,84.0
Bhind,Madhya Pradesh,2023,1,2023Q1,33,0,0,4326.1795
Bhind,Madhya Pradesh,2023,2,2023Q2,34,0,0,4475.0579
Bhind,Madhya Pradesh,2023,3,2023Q3,35,0,0,4678.759099999999
Bhind,Madhya Pradesh,2023,4,2023Q4,36,0,0,4767.7352
Bhind,Madhya Pradesh,2024,1,2024Q1,37,0,0,4917.3713
Bhind,Madhya Pradesh,2024,2,2024Q2,38,0,0,4989.3935
Bhind,Madhya Pradesh,2024,3,2024Q3,39,0,0,5117.5765
Bhind,Madhya Pradesh,2024,4,2024Q4,40,0,0,5181.8543
Bhopal,Madhya Pradesh,2015,1,2015Q1,1,0,0,454.0
Bhopal,Madhya Pradesh,2015,2,2015Q2,2,0,0,458.0
Bhopal,Madhya Pradesh,2015,3,2015Q3,3,0,0,466.0
Bhopal,Madhya Pradesh,2015,4,2015Q4,4,0,0,475.0
Bhopal,Madhya Pradesh,2016,1,2016Q1,5,0,0,483.0
Bhopal,Madhya Pradesh,2016,2,2016Q2,6,0,0,494.0
Bhopal,Madhya Pradesh,2016,3,2016Q3,7,1,1,
Bhopal,Madhya Pradesh,2016,4,2016Q4,8,0,0,
Bhopal,Madhya Pradesh,2017,1,2017Q1,9,0,0,
Bhopal,Madhya Pradesh,2017,2,2017Q2,10,0,0,511.0
Bhopal,Madhya Pradesh,2017,3,2017Q3,11,0,0,508.0
Bhopal,Madhya Pradesh,2017,4,2017Q4,12,0,0,513.0
Bhopal,Madhya Pradesh,2018,1,2018Q1,13,0,0,513.0
Bhopal,Madhya Pradesh,2018,2,2018Q2,14,0,0,513.0
Bhopal,Madhya Pradesh,2018,3,2018Q3,15,0,0,510.0
Bhopal,Madhya Pradesh,2018,4,2018Q4,16,0,0,520.0
Bhopal,Madhya Pradesh,2019,1,2019Q1,17,0,0,520.0
Bhopal,Madhya Pradesh,2019,2,2019Q2,18,0,0,520.0
Bhopal,Madhya Pradesh,2019,3,2019Q3,19,0,0,522.0
Bhopal,Madhya Pradesh,2019,4,2019Q4,20,0,0,523.0
Bhopal,Madhya Pradesh,2020,1,2020Q1,21,0,0,523.0
Bhopal,Madhya Pradesh,2020,2,2020Q2,22,1,0,527.0
Bhopal,Madhya Pradesh,2020,3,2020Q3,23,0,0,533.0
Bhopal,Madhya Pradesh,2020,4,2020Q4,24,0,0,524.0
Bhopal,Madhya Pradesh,2021,1,2021Q1,25,0,0,518.0
Bhopal,Madhya Pradesh,2021,2,2021Q2,26,0,0,523.0
Bhopal,Madhya Pradesh,2021,3,2021Q3,27,0,0,528.0
Bhopal,Madhya Pradesh,2021,4,2021Q4,28,0,0,525.0
Bhopal,Madhya Pradesh,2022,1,2022Q1,29,0,0,524.0
Bhopal,Madhya Pradesh,2022,2,2022Q2,30,1,0,524.0
Bhopal,Madhya Pradesh,2022,3,2022Q3,31,0,0,525.0
Bhopal,Madhya Pradesh,2022,4,2022Q4,32,0,0,525.0
Bhopal,Madhya Pradesh,2023,1,2023Q1,33,0,0,117713.0226
Bhopal,Madhya Pradesh,2023,2,2023Q2,34,0,0,123906.5504
Bhopal,Madhya Pradesh,2023,3,2023Q3,35,0,0,129209.6305
Bhopal,Madhya Pradesh,2023,4,2023Q4,36,0,0,129915.5828
Bhopal,Madhya Pradesh,2024,1,2024Q1,37,0,0,129708.4112
Bhopal,Madhya Pradesh,2024,2,2024Q2,38,0,0,131024.3898
Bhopal,Madhya Pradesh,2024,3,2024Q3,39,0,0,135881.9252
Bhopal,Madhya Pradesh,2024,4,2024Q4,40,0,0,133135.1294
Burhanpur,Madhya Pradesh,2015,1,2015Q1,1,0,0,47.0
Burhanpur,Madhya Pradesh,2015,2,2015Q2,2,0,0,47.0
Burhanpur,Madhya Pradesh,2015,3,2015Q3,3,0,0,50.0
Burhanpur,Madhya Pradesh,2015,4,2015Q4,4,0,0,53.0
Burhanpur,Madhya Pradesh,2016,1,2016Q1,5,0,0,54.0
Burhanpur,Madhya Pradesh,2016,2,2016Q2,6,0,0,54.0
Burhanpur,Madhya Pradesh,2016,3,2016Q3,7,0,0,
Burhanpur,Madhya Pradesh,2016,4,2016Q4,8,0,0,
Burhanpur,Madhya Pradesh,2017,1,2017Q1,9,0,0,
Burhanpur,Madhya Pradesh,2017,2,2017Q2,10,0,0,57.0
Burhanpur,Madhya Pradesh,2017,3,2017Q3,11,0,0,57.0
Burhanpur,Madhya Pradesh,2017,4,2017Q4,12,0,0,57.0
Burhanpur,Madhya Pradesh,2018,1,2018Q1,13,0,0,57.0
Burhanpur,Madhya Pradesh,2018,2,2018Q2,14,0,0,57.0
Burhanpur,Madhya Pradesh,2018,3,2018Q3,15,0,0,57.0
Burhanpur,Madhya Pradesh,2018,4,2018Q4,16,0,0,57.0
Burhanpur,Madhya Pradesh,2019,1,2019Q1,17,0,0,57.0
Burhanpur,Madhya Pradesh,2019,2,2019Q2,18,0,0,58.0
Burhanpur,Madhya Pradesh,2019,3,2019Q3,19,0,0,59.0
Burhanpur,Madhya Pradesh,2019,4,2019Q4,20,0,0,59.0
Burhanpur,Madhya Pradesh,2020,1,2020Q1,21,0,0,61.0
Burhanpur,Madhya Pradesh,2020,2,2020Q2,22,1,0,61.0
Burhanpur,Madhya Pradesh,2020,3,2020Q3,23,0,0,61.0
Burhanpur,Madhya Pradesh,2020,4,2020Q4,24,0,0,62.0
Burhanpur,Madhya Pradesh,2021,1,2021Q1,25,0,0,63.0
Burhanpur,Madhya Pradesh,2021,2,2021Q2,26,0,0,63.0
Burhanpur,Madhya Pradesh,2021,3,2021Q3,27,0,0,63.0
Burhanpur,Madhya Pradesh,2021,4,2021Q4,28,0,0,65.0
Burhanpur,Madhya Pradesh,2022,1,2022Q1,29,0,0,65.0
Burhanpur,Madhya Pradesh,2022,2,2022Q2,30,1,0,65.0
Burhanpur,Madhya Pradesh,2022,3,2022Q3,31,0,0,65.0
Burhanpur,Madhya Pradesh,2022,4,2022Q4,32,0,0,66.0
Burhanpur,Madhya Pradesh,2023,1,2023Q1,33,0,0,3006.6569
Burhanpur,Madhya Pradesh,2023,2,2023Q2,34,0,0,3087.6681
Burhanpur,Madhya Pradesh,2023,3,2023Q3,35,0,0,3297.0107000000003
Burhanpur,Madhya Pradesh,2023,4,2023Q4,36,0,0,3254.8553
Burhanpur,Madhya Pradesh,2024,1,2024Q1,37,0,0,3459.4368000000004
Burhanpur,Madhya Pradesh,2024,2,2024Q2,38,0,0,3438.19
Burhanpur,Madhya Pradesh,2024,3,2024Q3,39,0,0,3623.027
Burhanpur,Madhya Pradesh,2024,4,2024Q4,40,0,0,3519.0836
Chhatarpur,Madhya Pradesh,2015,1,2015Q1,1,0,0,101.0
Chhatarpur,Madhya Pradesh,2015,2,2015Q2,2,0,0,101.0
Chhatarpur,Madhya Pradesh,2015,3,2015Q3,3,0,0,102.0
Chhatarpur,Madhya Pradesh,2015,4,2015Q4,4,0,0,102.0
Chhatarpur,Madhya Pradesh,2016,1,2016Q1,5,0,0,107.0
Chhatarpur,Madhya Pradesh,2016,2,2016Q2,6,0,0,109.0
Chhatarpur,Madhya Pradesh,2016,3,2016Q3,7,0,0,
Chhatarpur,Madhya Pradesh,2016,4,2016Q4,8,0,0,
Chhatarpur,Madhya Pradesh,2017,1,2017Q1,9,0,0,
Chhatarpur,Madhya Pradesh,2017,2,2017Q2,10,0,0,113.0
Chhatarpur,Madhya Pradesh,2017,3,2017Q3,11,0,0,113.0
Chhatarpur,Madhya Pradesh,2017,4,2017Q4,12,0,0,114.0
Chhatarpur,Madhya Pradesh,2018,1,2018Q1,13,0,0,117.0
Chhatarpur,Madhya Pradesh,2018,2,2018Q2,14,0,0,118.0
Chhatarpur,Madhya Pradesh,2018,3,2018Q3,15,0,0,118.0
Chhatarpur,Madhya Pradesh,2018,4,2018Q4,16,0,0,119.0
Chhatarpur,Madhya Pradesh,2019,1,2019Q1,17,0,0,120.0
Chhatarpur,Madhya Pradesh,2019,2,2019Q2,18,0,0,120.0
Chhatarpur,Madhya Pradesh,2019,3,2019Q3,19,0,0,123.0
Chhatarpur,Madhya Pradesh,2019,4,2019Q4,20,0,0,124.0
Chhatarpur,Madhya Pradesh,2020,1,2020Q1,21,0,0,124.0
Chhatarpur,Madhya Pradesh,2020,2,2020Q2,22,1,0,126.0
Chhatarpur,Madhya Pradesh,2020,3,2020Q3,23,0,0,126.0
Chhatarpur,Madhya Pradesh,2020,4,2020Q4,24,0,0,126.0
Chhatarpur,Madhya Pradesh,2021,1,2021Q1,25,0,0,125.0
Chhatarpur,Madhya Pradesh,2021,2,2021Q2,26,0,0,126.0
Chhatarpur,Madhya Pradesh,2021,3,2021Q3,27,0,0,129.0
Chhatarpur,Madhya Pradesh,2021,4,2021Q4,28,0,0,129.0
Chhatarpur,Madhya Pradesh,2022,1,2022Q1,29,0,0,130.0
Chhatarpur,Madhya Pradesh,2022,2,2022Q2,30,1,0,131.0
Chhatarpur,Madhya Pradesh,2022,3,2022Q3,31,0,0,132.0
Chhatarpur,Madhya Pradesh,2022,4,2022Q4,32,0,0,133.0
Chhatarpur,Madhya Pradesh,2023,1,2023Q1,33,0,0,6461.0431
Chhatarpur,Madhya Pradesh,2023,2,2023Q2,34,0,0,6631.083500000001
Chhatarpur,Madhya Pradesh,2023,3,2023Q3,35,0,0,6915.0496
Chhatarpur,Madhya Pradesh,2023,4,2023Q4,36,0,0,7041.2968
Chhatarpur,Madhya Pradesh,2024,1,2024Q1,37,0,0,7509.866
Chhatarpur,Madhya Pradesh,2024,2,2024Q2,38,0,0,7601.392299999999
Chhatarpur,Madhya Pradesh,2024,3,2024Q3,39,0,0,7773.547
Chhatarpur,Madhya Pradesh,2024,4,2024Q4,40,0,0,7941.1411
Chhindwara,Madhya Pradesh,2015,1,2015Q1,1,0,0,159.0
Chhindwara,Madhya Pradesh,2015,2,2015Q2,2,0,0,159.0
Chhindwara,Madhya Pradesh,2015,3,2015Q3,3,0,0,161.0
Chhindwara,Madhya Pradesh,2015,4,2015Q4,4,0,0,163.0
Chhindwara,Madhya Pradesh,2016,1,2016Q1,5,0,0,165.0
Chhindwara,Madhya Pradesh,2016,2,2016Q2,6,0,0,169.0
Chhindwara,Madhya Pradesh,2016,3,2016Q3,7,0,0,
Chhindwara,Madhya Pradesh,2016,4,2016Q4,8,0,0,
Chhindwara,Madhya Pradesh,2017,1,2017Q1,9,0,0,
Chhindwara,Madhya Pradesh,2017,2,2017Q2,10,0,0,184.0
Chhindwara,Madhya Pradesh,2017,3,2017Q3,11,0,0,184.0
Chhindwara,Madhya Pradesh,2017,4,2017Q4,12,0,0,190.0
Chhindwara,Madhya Pradesh,2018,1,2018Q1,13,0,0,189.0
Chhindwara,Madhya Pradesh,2018,2,2018Q2,14,0,0,192.0
Chhindwara,Madhya Pradesh,2018,3,2018Q3,15,0,0,191.0
Chhindwara,Madhya Pradesh,2018,4,2018Q4,16,0,0,197.0
Chhindwara,Madhya Pradesh,2019,1,2019Q1,17,0,0,199.0
Chhindwara,Madhya Pradesh,2019,2,2019Q2,18,0,0,204.0
Chhindwara,Madhya Pradesh,2019,3,2019Q3,19,0,0,208.0
Chhindwara,Madhya Pradesh,2019,4,2019Q4,20,0,0,211.0
Chhindwara,Madhya Pradesh,2020,1,2020Q1,21,0,0,212.0
Chhindwara,Madhya Pradesh,2020,2,2020Q2,22,1,0,216.0
Chhindwara,Madhya Pradesh,2020,3,2020Q3,23,0,0,210.0
Chhindwara,Madhya Pradesh,2020,4,2020Q4,24,0,0,209.0
Chhindwara,Madhya Pradesh,2021,1,2021Q1,25,0,0,209.0
Chhindwara,Madhya Pradesh,2021,2,2021Q2,26,0,0,210.0
Chhindwara,Madhya Pradesh,2021,3,2021Q3,27,0,0,212.0
Chhindwara,Madhya Pradesh,2021,4,2021Q4,28,0,0,213.0
Chhindwara,Madhya Pradesh,2022,1,2022Q1,29,0,0,217.0
Chhindwara,Madhya Pradesh,2022,2,2022Q2,30,1,0,216.0
Chhindwara,Madhya Pradesh,2022,3,2022Q3,31,0,0,216.0
Chhindwara,Madhya Pradesh,2022,4,2022Q4,32,0,0,218.0
Chhindwara,Madhya Pradesh,2023,1,2023Q1,33,0,0,10192.0136
Chhindwara,Madhya Pradesh,2023,2,2023Q2,34,0,0,10322.9682
Chhindwara,Madhya Pradesh,2023,3,2023Q3,35,0,0,10734.1457
Chhindwara,Madhya Pradesh,2023,4,2023Q4,36,0,0,10830.3057
Chhindwara,Madhya Pradesh,2024,1,2024Q1,37,0,0,11430.3454
Chhindwara,Madhya Pradesh,2024,2,2024Q2,38,0,0,9533.5093
Chhindwara,Madhya Pradesh,2024,3,2024Q3,39,0,0,9683.8389
Chhindwara,Madhya Pradesh,2024,4,2024Q4,40,0,0,9988.4082
Damoh,Madhya Pradesh,2015,1,2015Q1,1,0,0,74.0
Damoh,Madhya Pradesh,2015,2,2015Q2,2,0,0,75.0
Damoh,Madhya Pradesh,2015,3,2015Q3,3,0,0,74.0
Damoh,Madhya Pradesh,2015,4,2015Q4,4,0,0,75.0
Damoh,Madhya Pradesh,2016,1,2016Q1,5,0,0,78.0
Damoh,Madhya Pradesh,2016,2,2016Q2,6,0,0,78.0
Damoh,Madhya Pradesh,2016,3,2016Q3,7,1,1,
Damoh,Madhya Pradesh,2016,4,2016Q4,8,0,0,
Damoh,Madhya Pradesh,2017,1,2017Q1,9,0,0,
Damoh,Madhya Pradesh,2017,2,2017Q2,10,0,0,78.0
Damoh,Madhya Pradesh,2017,3,2017Q3,11,0,0,78.0
Damoh,Madhya Pradesh,2017,4,2017Q4,12,0,0,79.0
Damoh,Madhya Pradesh,2018,1,2018Q1,13,0,0,79.0
Damoh,Madhya Pradesh,2018,2,2018Q2,14,0,0,79.0
Damoh,Madhya Pradesh,2018,3,2018Q3,15,0,0,79.0
Damoh,Madhya Pradesh,2018,4,2018Q4,16,0,0,79.0
Damoh,Madhya Pradesh,2019,1,2019Q1,17,0,0,78.0
Damoh,Madhya Pradesh,2019,2,2019Q2,18,0,0,81.0
Damoh,Madhya Pradesh,2019,3,2019Q3,19,0,0,81.0
Damoh,Madhya Pradesh,2019,4,2019Q4,20,0,0,81.0
Damoh,Madhya Pradesh,2020,1,2020Q1,21,0,0,81.0
Damoh,Madhya Pradesh,2020,2,2020Q2,22,1,0,84.0
Damoh,Madhya Pradesh,2020,3,2020Q3,23,0,0,82.0
Damoh,Madhya Pradesh,2020,4,2020Q4,24,0,0,82.0
Damoh,Madhya Pradesh,2021,1,2021Q1,25,0,0,83.0
Damoh,Madhya Pradesh,2021,2,2021Q2,26,0,0,82.0
Damoh,Madhya Pradesh,2021,3,2021Q3,27,0,0,86.0
Damoh,Madhya Pradesh,2021,4,2021Q4,28,0,0,87.0
Damoh,Madhya Pradesh,2022,1,2022Q1,29,0,0,87.0
Damoh,Madhya Pradesh,2022,2,2022Q2,30,1,0,85.0
Damoh,Madhya Pradesh,2022,3,2022Q3,31,0,0,85.0
Damoh,Madhya Pradesh,2022,4,2022Q4,32,0,0,86.0
Damoh,Madhya Pradesh,2023,1,2023Q1,33,0,0,3594.5178
Damoh,Madhya Pradesh,2023,2,2023Q2,34,0,0,3716.5016
Damoh,Madhya Pradesh,2023,3,2023Q3,35,0,0,3862.1919
Damoh,Madhya Pradesh,2023,4,2023Q4,36,0,0,3867.9451
Damoh,Madhya Pradesh,2024,1,2024Q1,37,0,0,4064.767
Damoh,Madhya Pradesh,2024,2,2024Q2,38,0,0,4077.881
Damoh,Madhya Pradesh,2024,3,2024Q3,39,0,0,4187.4847
Damoh,Madhya Pradesh,2024,4,2024Q4,40,0,0,4315.5751
Datia,Madhya Pradesh,2015,1,2015Q1,1,0,0,55.0
Datia,Madhya Pradesh,2015,2,2015Q2,2,0,0,55.0
Datia,Madhya Pradesh,2015,3,2015Q3,3,0,0,56.0
Datia,Madhya Pradesh,2015,4,2015Q4,4,0,0,56.0
Datia,Madhya Pradesh,2016,1,2016Q1,5,0,0,56.0
Datia,Madhya Pradesh,2016,2,2016Q2,6,0,0,57.0
Datia,Madhya Pradesh,2016,3,2016Q3,7,0,0,
Datia,Madhya Pradesh,2016,4,2016Q4,8,0,0,
Datia,Madhya Pradesh,2017,1,2017Q1,9,0,0,
Datia,Madhya Pradesh,2017,2,2017Q2,10,0,0,59.0
Datia,Madhya Pradesh,2017,3,2017Q3,11,0,0,60.0
Datia,Madhya Pradesh,2017,4,2017Q4,12,0,0,59.0
Datia,Madhya Pradesh,2018,1,2018Q1,13,0,0,59.0
Datia,Madhya Pradesh,2018,2,2018Q2,14,0,0,59.0
Datia,Madhya Pradesh,2018,3,2018Q3,15,0,0,59.0
Datia,Madhya Pradesh,2018,4,2018Q4,16,0,0,59.0
Datia,Madhya Pradesh,2019,1,2019Q1,17,0,0,58.0
Datia,Madhya Pradesh,2019,2,2019Q2,18,0,0,58.0
Datia,Madhya Pradesh,2019,3,2019Q3,19,0,0,59.0
Datia,Madhya Pradesh,2019,4,2019Q4,20,0,0,59.0
Datia,Madhya Pradesh,2020,1,2020Q1,21,0,0,59.0
Datia,Madhya Pradesh,2020,2,2020Q2,22,1,0,58.0
Datia,Madhya Pradesh,2020,3,2020Q3,23,0,0,58.0
Datia,Madhya Pradesh,2020,4,2020Q4,24,0,0,59.0
Datia,Madhya Pradesh,2021,1,2021Q1,25,0,0,58.0
Datia,Madhya Pradesh,2021,2,2021Q2,26,0,0,58.0
Datia,Madhya Pradesh,2021,3,2021Q3,27,0,0,59.0
Datia,Madhya Pradesh,2021,4,2021Q4,28,0,0,60.0
Datia,Madhya Pradesh,2022,1,2022Q1,29,0,0,62.0
Datia,Madhya Pradesh,2022,2,2022Q2,30,1,0,63.0
Datia,Madhya Pradesh,2022,3,2022Q3,31,0,0,63.0
Datia,Madhya Pradesh,2022,4,2022Q4,32,0,0,63.0
Datia,Madhya Pradesh,2023,1,2023Q1,33,0,0,2695.7517
Datia,Madhya Pradesh,2023,2,2023Q2,34,0,0,2786.0432
Datia,Madhya Pradesh,2023,3,2023Q3,35,0,0,2910.9479
Datia,Madhya Pradesh,2023,4,2023Q4,36,0,0,2995.8311000000003
Datia,Madhya Pradesh,2024,1,2024Q1,37,0,0,3165.0674
Datia,Madhya Pradesh,2024,2,2024Q2,38,0,0,3176.6887
Datia,Madhya Pradesh,2024,3,2024Q3,39,0,0,3210.2342
Datia,Madhya Pradesh,2024,4,2024Q4,40,0,0,3260.3973
Dewas,Madhya Pradesh,2015,1,2015Q1,1,0,0,121.0
Dewas,Madhya Pradesh,2015,2,2015Q2,2,0,0,121.0
Dewas,Madhya Pradesh,2015,3,2015Q3,3,0,0,125.0
Dewas,Madhya Pradesh,2015,4,2015Q4,4,0,0,126.0
Dewas,Madhya Pradesh,2016,1,2016Q1,5,0,0,130.0
Dewas,Madhya Pradesh,2016,2,2016Q2,6,0,0,131.0
Dewas,Madhya Pradesh,2016,3,2016Q3,7,0,0,
Dewas,Madhya Pradesh,2016,4,2016Q4,8,0,0,
Dewas,Madhya Pradesh,2017,1,2017Q1,9,0,0,
Dewas,Madhya Pradesh,2017,2,2017Q2,10,0,0,138.0
Dewas,Madhya Pradesh,2017,3,2017Q3,11,0,0,140.0
Dewas,Madhya Pradesh,2017,4,2017Q4,12,0,0,144.0
Dewas,Madhya Pradesh,2018,1,2018Q1,13,0,0,144.0
Dewas,Madhya Pradesh,2018,2,2018Q2,14,0,0,144.0
Dewas,Madhya Pradesh,2018,3,2018Q3,15,0,0,144.0
Dewas,Madhya Pradesh,2018,4,2018Q4,16,0,0,144.0
Dewas,Madhya Pradesh,2019,1,2019Q1,17,0,0,145.0
Dewas,Madhya Pradesh,2019,2,2019Q2,18,0,0,152.0
Dewas,Madhya Pradesh,2019,3,2019Q3,19,0,0,153.0
Dewas,Madhya Pradesh,2019,4,2019Q4,20,0,0,154.0
Dewas,Madhya Pradesh,2020,1,2020Q1,21,0,0,157.0
Dewas,Madhya Pradesh,2020,2,2020Q2,22,1,0,161.0
Dewas,Madhya Pradesh,2020,3,2020Q3,23,0,0,159.0
Dewas,Madhya Pradesh,2020,4,2020Q4,24,0,0,161.0
Dewas,Madhya Pradesh,2021,1,2021Q1,25,0,0,159.0
Dewas,Madhya Pradesh,2021,2,2021Q2,26,0,0,160.0
Dewas,Madhya Pradesh,2021,3,2021Q3,27,0,0,163.0
Dewas,Madhya Pradesh,2021,4,2021Q4,28,0,0,163.0
